county,total
Madison,1
Marshall,1
Cullman,3
Walker,2
Blount,7
Etowah,9
Cherokee,5
Jefferson,22
St. Clair,32
Calhoun,14
Cleburne,4
Talladega,33
Shelby,13
Chilton,2
Coosa,5
Clay,17
Randolph,10
Tallapoosa,15
Chambers,20
Autauga,5
Elmore,31
Lee,59
Montgomery,26
Macon,5
Russell,5
Bullock,2
Butler,5
Crenshaw,7
Pike,13
Barbour,8
Monroe,1
Conecuh,2
Escambia,2
Baldwin,18
Covington,16
Coffee,20
Geneva,16
Dale,19
Henry,15
Houston,66
